scenario_key,age,premium_term_number,premium_term_label,income_start_year,income_start_age,valid,blockers,notes,estimation_method,source_pdf_count,source_ages,source_labels,annualised_premium_basis,min_annualised_premium,max_annualised_premium,total_planned_premium,target_monthly_income,annualised_income,monthly_income_per_100k_annualised_premium,annualised_income_per_100k_annualised_premium,annual_income_rate_per_total_premium_pct,projection_years,maturity_age,current_illustrated_yield_pct_pa,guaranteed_illustrated_yield_pct_pa,total_distribution_cost_pct,final_net_irr_pct,reference_year,reference_age,reference_surrender_value,reference_policy_value,reference_cumulative_income,reference_total_benefits,total_projected_income,final_surrender_value,final_death_benefit,total_benefits_at_projection,net_illustrated_yield_pct_pa,index_account_assumption_pct_pa,blended_drag_vs_index_assumption_pct,face_amount_estimate,total_premium_charge_estimate,total_policy_fee_estimate,total_admin_fee_estimate,total_fee_estimate,policy_value_booster_estimate,net_fees_after_booster,effect_of_deductions,y1_policy_value,y1_surrender_value,y1_death_benefit,income_start_annual_income,income_start_cumulative_income,income_start_surrender_value,y10_annual_income,y10_cumulative_income,y10_surrender_value,y20_annual_income,y20_cumulative_income,y20_surrender_value,y40_annual_income,y40_cumulative_income,y40_surrender_value,final_policy_year,final_age
AGE15_4PAY_PY16,15,4,4 Years,16,31,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY19; A56 4 Years / PY14; A46 2 Years / PY10; A46 2 Years / PY9; A46 2 Years / PY8; A46 5 Years / PY6; A56 4 Years / PY9,100000,25000,41500000,400000,2349.230424,28190.765089,2349.230424,28190.765089,7.047691,79,125,4.756219,-1.309248,10.32,,40,55,580878.11,580878.11,774138.5,1355016.6,2085792.94,583193.56,583193.56,2668986.5,4.756219,6.35,1.593781,400000,29000,252999.96,155359.47,437359.43,140160,297199.43,2553902.35,110297.37,46297.37,129976.76,28190.77,28190.77,510588.49,0,0,443637.89,29050.23,144342.55,528383.7,33560.21,774138.5,580878.11,79,94
AGE15_4PAY_PY17,15,4,4 Years,17,32,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 4 Years / PY14; A46 2 Years / PY10; A46 2 Years / PY9; A46 2 Years / PY8; A56 4 Years / PY9; A46 5 Years / PY6,100000,25000,41500000,400000,2375.944966,28511.339596,2375.944966,28511.339596,7.127835,79,125,4.761672,-1.309793,10.32,,40,55,586591.4,586591.4,749390.64,1335982.03,2073842.77,588930.58,588930.58,2662773.36,4.761672,6.35,1.588328,400000,29000,252999.96,156665.22,438665.18,140160,298505.18,2542925.39,109020.69,45020.69,128601.91,28511.34,28511.34,523449.12,0,0,444366.48,29376.73,116603.31,534084.66,33887.55,749390.64,586591.4,79,94
AGE15_4PAY_PY18,15,4,4 Years,18,33,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 4 Years / PY14; A46 2 Years / PY10; A46 2 Years / PY9; A46 2 Years / PY8; A56 4 Years / PY9; A46 5 Years / PY6,100000,25000,41500000,400000,2400.627005,28807.524063,2400.627005,28807.524063,7.201881,79,125,4.766612,-1.310284,10.32,,40,55,591869.98,591869.98,723330.21,1315200.19,2059592.17,594231.3,594231.3,2653823.48,4.766612,6.35,1.583388,400000,29000,252999.96,157869.46,439869.42,140160,299709.42,2532924.66,107879.08,43879.08,127372.5,28807.52,28807.52,537368.46,0,0,444962.9,29676.8,88132.69,539351.84,34189.5,723330.21,591869.98,79,94
AGE15_4PAY_PY19,15,4,4 Years,19,34,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 4 Years / PY14; A46 2 Years / PY10; A46 2 Years / PY9; A46 2 Years / PY8; A56 4 Years / PY9; A56 Single Premium / PY14,100000,25000,41500000,400000,2531.007382,30372.08858,2531.007382,30372.08858,7.593022,79,125,4.809798,-1.304719,10.32,,40,55,619778.33,619778.33,728272.63,1348050.96,2127489.66,622193.39,622193.39,2749683.05,4.809798,6.35,1.540202,400000,29000,252999.96,165063.68,447063.64,140160,306903.64,2522341.67,133687.81,70066.08,155166.16,30372.09,30372.09,566648.1,0,0,460368.59,31258.33,61630.42,567199.93,35800.47,728272.63,619778.33,79,94
AGE15_4PAY_PY20,15,4,4 Years,20,35,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 4 Years / PY14; A46 2 Years / PY10; A46 2 Years / PY9; A46 2 Years / PY8; A56 Single Premium / PY14; A56 4 Years / PY9,100000,25000,41500000,400000,2547.172561,30566.070729,2547.172561,30566.070729,7.641518,79,125,4.812707,-1.305012,10.32,,40,55,623235.41,623235.41,697174.01,1320409.41,2104067.25,625664.26,625664.26,2729731.51,4.812707,6.35,1.537293,400000,29000,252999.96,165848.48,447848.44,140160,307688.44,2516073.89,133306.79,69693.12,154755.84,30566.07,30566.07,570649.54,0,0,460578.74,30566.07,30566.07,570649.54,35996.91,697174.01,623235.41,79,94
AGE15_4PAY_PY21,15,4,4 Years,21,36,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 4 Years / PY14; A46 2 Years / PY10; A46 2 Years / PY9; A56 Single Premium / PY14; A46 2 Years / PY8; A56 4 Years / PY9,100000,25000,41500000,400000,2559.762575,30717.150904,2559.762575,30717.150904,7.679288,79,125,4.815005,-1.305193,10.32,,40,55,625928.01,625928.01,664675.73,1290603.74,2077513.17,628367.13,628367.13,2705880.29,4.815005,6.35,1.534995,400000,29000,252999.96,166462.93,448462.89,140160,308302.89,2511465.1,133193.12,69587.99,154633.44,30717.15,30717.15,574231.46,0,0,460766.49,0,0,573336.32,36148.38,664675.73,625928.01,79,94
AGE15_5PAY_PY3,15,5,5 Years,3,18,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 5 Years / PY3,100000,20000,33200000,500000,80.833333,970,80.833333,970,0.194,79,125,4.4,-1.33,10.32,,40,55,486337,486337,898803,1385140,1997399,488386,488386,2485785,4.4,6.35,1.95,500000,35000,316249.95,132923.39,484173.34,175200,308973.34,3430366,84505,4505,105000,970,970,200000,22467,140245,401187,22504,365117,421236,28108,898803,486337,79,94
AGE15_5PAY_PY4,15,5,5 Years,4,19,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 5 Years / PY4,100000,20000,33200000,500000,890.083333,10681,890.083333,10681,2.1362,79,125,4.4,-1.33,10.32,,40,55,487373,487373,900015,1387388,2000949,489427,489427,2490376,4.4,6.35,1.95,500000,35000,316249.95,133206.73,484456.68,175200,309256.68,3428171,84505,4505,105000,10681,10681,300000,22526,139662,402219,22564,365131,422269,28168,900015,487373,79,94
AGE15_5PAY_PY5,15,5,5 Years,5,20,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY4; A46 5 Years / PY6; A46 5 Years / PY3; A46 5 Years / PY13; A56 4 Years / PY3; A46 2 Years / PY5; A46 2 Years / PY4; A46 2 Years / PY6,100000,20000,33200000,500000,1400.067886,16800.814636,1400.067886,16800.814636,3.360163,79,125,4.495777,-1.314277,10.32,,40,55,530612.67,530612.67,973853.47,1504466.15,2172518.76,532798.53,532798.53,2705317.3,4.495777,6.35,1.854223,500000,35000,316249.95,145295.93,496545.88,175200,321345.88,3472019.66,127273.83,47273.83,151058,16800.81,16800.81,407919.02,25019.92,136955.82,438127.47,25630.37,389066.1,465416.23,30669.61,973853.47,530612.67,79,94
AGE15_5PAY_PY6,15,5,5 Years,6,21,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 5 Years / PY6,100000,20000,33200000,500000,1958.666667,23504,1958.666667,23504,4.7008,79,125,4.47,-1.33,10.32,,40,55,516811,516811,931663,1448474,2099094,518988,518988,2618082,4.47,6.35,1.88,500000,35000,316249.95,141087.99,492337.94,175200,317137.94,3369518,84505,4505,105000,23504,23504,400000,24222,120348,431563,24261,362787,451644,29870,931663,516811,79,94
AGE15_5PAY_PY7,15,5,5 Years,7,22,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY6; A46 5 Years / PY4; A46 5 Years / PY3; A46 5 Years / PY13; A56 4 Years / PY9; A46 2 Years / PY7; A46 2 Years / PY6; A46 2 Years / PY8,100000,20000,33200000,500000,1759.840626,21118.08751,1759.840626,21118.08751,4.223618,79,125,4.554727,-1.314097,10.32,,40,55,563867.87,563867.87,989123.23,1552991.11,2262822.39,566180,566180,2829002.38,4.554727,6.35,1.795273,500000,35000,316249.95,154003.38,505253.33,175200,330053.33,3411454.4,127764.91,47764.91,151586.84,21118.09,21118.09,428411.68,26905.91,98141.84,469530.02,27660.85,368390.64,498599.68,32589.74,989123.23,563867.87,79,94
AGE15_5PAY_PY8,15,5,5 Years,8,23,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY6; A46 5 Years / PY4; A46 5 Years / PY3; A46 5 Years / PY13; A56 4 Years / PY9; A46 2 Years / PY8; A46 2 Years / PY7; A46 2 Years / PY9,100000,20000,33200000,500000,1845.029809,22140.357702,1845.029809,22140.357702,4.428072,79,125,4.573258,-1.313817,10.32,,40,55,576544.46,576544.46,983748.85,1560293.31,2286016.5,578907.88,578907.88,2864924.38,4.573258,6.35,1.776742,500000,35000,316249.95,157284.99,508534.94,175200,333334.94,3390980.09,128472.14,48472.14,152348.47,22140.36,22140.36,452017.9,26785.13,73956.64,481133.33,27704.44,350779.17,511248.74,33320.35,983748.85,576544.46,79,94
AGE15_5PAY_PY9,15,5,5 Years,9,24,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY6; A46 5 Years / PY13; A46 5 Years / PY4; A46 5 Years / PY3; A56 4 Years / PY9; A46 2 Years / PY9; A46 2 Years / PY8; A46 2 Years / PY10,100000,20000,33200000,500000,1936.041293,23232.495513,1936.041293,23232.495513,4.646499,79,125,4.592912,-1.31345,10.32,,40,55,590443.76,590443.76,979290.89,1569734.65,2312890.21,592864.44,592864.44,2905754.65,4.592912,6.35,1.757088,500000,35000,316249.95,160854.93,512104.88,175200,336904.88,3369683.8,129449.94,49449.94,153401.46,23232.5,23232.5,477278.52,26006.6,49239.09,493872.43,28503.74,333237.49,525118.24,34122.25,979290.89,590443.76,79,94
AGE15_5PAY_PY10,15,5,5 Years,10,25,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY6; A46 5 Years / PY4; A46 5 Years / PY3; A56 4 Years / PY9; A46 2 Years / PY10; A46 5 Years / PY19; A46 2 Years / PY9,100000,20000,33200000,500000,2159.476287,25913.715447,2159.476287,25913.715447,5.182743,79,125,4.626595,-1.317981,10.32,,40,55,632776.2,632776.2,1028724.57,1661500.77,2458056.63,635374.03,635374.03,3093430.66,4.626595,6.35,1.723405,500000,35000,316249.95,170517.74,521767.69,175200,346567.69,3276770.47,116125.2,36125.2,139051.99,25913.72,25913.72,501872.55,25913.72,25913.72,501872.55,31500.89,334313.07,567359.28,36571.93,1028724.57,632776.2,79,94
AGE15_5PAY_PY11,15,5,5 Years,11,26,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY6; A46 5 Years / PY4; A46 5 Years / PY3; A46 5 Years / PY19; A56 4 Years / PY9; A46 2 Years / PY10; A56 4 Years / PY14,100000,20000,33200000,500000,2300.116225,27601.394705,2300.116225,27601.394705,5.520279,79,125,4.649465,-1.320845,10.32,,40,55,657069.26,657069.26,1039493.86,1696563.12,2523655.28,659683.35,659683.35,3183338.63,4.649465,6.35,1.700535,500000,35000,316249.95,176191.82,527441.77,175200,352241.77,3215129.66,104301.02,24301.02,126318.52,27601.39,27601.39,535476.55,0,0,509451.36,32976.79,317606.57,591599.87,37975.64,1039493.86,657069.26,79,94
AGE15_5PAY_PY12,15,5,5 Years,12,27,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY6; A46 5 Years / PY19; A46 5 Years / PY4; A56 4 Years / PY14; A46 5 Years / PY3; A56 4 Years / PY9; A46 2 Years / PY10,100000,20000,33200000,500000,2378.976992,28547.723901,2378.976992,28547.723901,5.709545,79,125,4.662939,-1.320743,10.32,,40,55,668438.52,668438.52,1023105.49,1691544.01,2532858.97,671096.69,671096.69,3203955.66,4.662939,6.35,1.687061,500000,35000,316249.95,178967.79,530217.74,175200,355017.74,3198550.11,104451.92,24451.92,126481.03,28547.72,28547.72,557186.25,0,0,514431.17,33712.84,291227.74,602944.61,38629.86,1023105.49,668438.52,79,94
AGE15_5PAY_PY13,15,5,5 Years,13,28,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 5 Years / PY13,100000,20000,33200000,500000,2942.083333,35305,2942.083333,35305,7.061,79,125,4.77,-1.33,10.32,,40,55,727247,727247,1101822,1829069,2744607,730312,730312,3474919,4.77,6.35,1.58,500000,35000,316249.95,193940.52,545190.47,175200,369990.47,3021599,84505,4505,105000,35305,35305,654683,0,0,571527,36398,289947,661626,42032,1101822,727247,79,94
AGE15_5PAY_PY14,15,5,5 Years,14,29,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY19; A46 5 Years / PY6; A56 4 Years / PY14; A46 2 Years / PY10; A56 4 Years / PY9; A46 5 Years / PY4; A46 2 Years / PY9,100000,20000,33200000,500000,2747.002711,32964.032536,2747.002711,32964.032536,6.592807,79,125,4.717334,-1.316011,10.32,,40,55,705058.1,705058.1,1013985.14,1719043.23,2606304.26,707866.58,707866.58,3314170.83,4.717334,6.35,1.632666,500000,35000,316249.95,188407.03,539656.98,175200,364456.98,3175859.28,118162,38162,141245.48,32964.03,32964.03,603036.38,0,0,537592.99,35108.16,242908.79,639485.26,40741.9,1013985.14,705058.1,79,94
AGE15_5PAY_PY15,15,5,5 Years,15,30,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY19; A56 4 Years / PY14; A46 5 Years / PY6; A46 2 Years / PY10; A56 4 Years / PY9; A46 2 Years / PY9; A46 5 Years / PY4,100000,20000,33200000,500000,2798.310882,33579.730587,2798.310882,33579.730587,6.715946,79,125,4.726585,-1.3162,10.32,,40,55,714615.51,714615.51,989240.52,1703856.03,2603032.02,717463.51,717463.51,3320495.52,4.726585,6.35,1.623415,500000,35000,316249.95,190669.59,541919.54,175200,366719.54,3160894.03,117597.31,37597.31,140637.36,33579.73,33579.73,617485.75,0,0,540181.22,35655.66,211221.23,649022.06,41291.07,989240.52,714615.51,79,94
AGE15_5PAY_PY16,15,5,5 Years,16,31,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY19; A56 4 Years / PY14; A46 5 Years / PY6; A46 2 Years / PY10; A56 4 Years / PY9; A46 2 Years / PY9; A46 5 Years / PY4,100000,20000,33200000,500000,2846.957129,34163.485551,2846.957129,34163.485551,6.832697,79,125,4.735141,-1.316403,10.32,,40,55,723839.84,723839.84,962812.56,1686652.4,2597318.09,726726.44,726726.44,3324044.53,4.735141,6.35,1.614859,500000,35000,316249.95,192841.37,544091.32,175200,368891.32,3146508.3,117011.57,37011.57,140006.57,34163.49,34163.49,633487.79,0,0,542373.78,36183.68,178317.53,658226.49,41820.72,962812.56,723839.84,79,94
AGE15_5PAY_PY17,15,5,5 Years,17,32,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 4 Years / PY14; A46 5 Years / PY6; A46 2 Years / PY10; A56 4 Years / PY9; A46 2 Years / PY9; A56 8 Years / PY15,100000,20000,33200000,500000,3059.677751,36716.133015,3059.677751,36716.133015,7.343227,79,125,4.76907,-1.321857,10.32,,40,55,752405.99,752405.99,968362.78,1720768.77,2667348.51,755345.44,755345.44,3422693.95,4.76907,6.35,1.58093,500000,35000,316249.95,199538.45,550788.4,175200,375588.4,3071138.84,113090.84,35850.73,135784.32,36716.13,36716.13,672075.74,0,0,553260.77,37830.37,150158.18,686731.16,43470.84,968362.78,752405.99,79,94
AGE15_5PAY_PY18,15,5,5 Years,18,33,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 4 Years / PY14; A46 5 Years / PY6; A46 2 Years / PY10; A56 4 Years / PY9; A56 8 Years / PY15; A46 2 Years / PY9,100000,20000,33200000,500000,3090.580684,37086.968206,3090.580684,37086.968206,7.417394,79,125,4.774225,-1.322243,10.32,,40,55,759015.32,759015.32,934672.33,1693687.65,2648443.5,761982.36,761982.36,3410425.86,4.774225,6.35,1.575775,500000,35000,316249.95,201055.95,552305.9,175200,377105.9,3059736.65,112314.16,35138.7,134947.91,37086.97,37086.97,690803.13,0,0,554049.99,38205.91,113462.3,693326.23,43848.69,934672.33,759015.32,79,94
AGE15_5PAY_PY19,15,5,5 Years,19,34,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 5 Years / PY19,100000,20000,33200000,500000,4169.416667,50033,4169.416667,50033,10.0066,79,125,4.94,-1.33,10.32,,40,55,989753,989753,1216524,2206277,3452290,993924,993924,4446214,4.94,6.35,1.41,500000,35000,316249.95,253805.82,605055.77,175200,429855.77,2699994,84505,4505,105000,50033,50033,922821,0,0,571527,51493,101526,923566,57204,1216524,989753,79,94
AGE15_5PAY_PY20,15,5,5 Years,20,35,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 4 Years / PY14; A56 8 Years / PY15; A46 2 Years / PY10; A56 4 Years / PY9; A46 5 Years / PY6; A46 2 Years / PY9,100000,20000,33200000,500000,3137.690727,37652.288726,3137.690727,37652.288726,7.530458,79,125,4.781904,-1.322871,10.32,,40,55,769090.72,769090.72,860716.73,1629807.45,2596929.19,772098.87,772098.87,3369028.05,4.781904,6.35,1.568096,500000,35000,316249.95,203361.89,554611.84,175200,379411.84,3042300.23,111174.59,34135.09,133720.7,37652.29,37652.29,703379.9,0,0,555075.64,37652.29,37652.29,703379.9,44406.82,860716.73,769090.72,79,94
AGE15_5PAY_PY21,15,5,5 Years,21,36,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 4 Years / PY14; A56 8 Years / PY15; A46 2 Years / PY10; A56 4 Years / PY9; A46 2 Years / PY9; A46 5 Years / PY6,100000,20000,33200000,500000,3152.586541,37831.038493,3152.586541,37831.038493,7.566208,79,125,4.784292,-1.323104,10.32,,40,55,772276.38,772276.38,820472.28,1592748.66,2563694.41,775296.49,775296.49,3338990.9,4.784292,6.35,1.565708,500000,35000,316249.95,204088.18,555338.13,175200,380138.13,3036654.78,110838.76,33873.75,133359.05,37831.04,37831.04,707676.4,0,0,555346.74,0,0,706558.69,44150.49,820472.28,772276.38,79,94
AGE15_6PAY_PY3,15,6,6 Years,3,18,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY3; A46 5 Years / PY4; A46 5 Years / PY6; A56 4 Years / PY3; A46 5 Years / PY13; A56 8 Years / PY6; A56 4 Years / PY9; A46 2 Years / PY4,100000,16666.67,27666666.67,600000,1505.403986,18064.847826,1505.403986,18064.847826,3.010808,79,125,4.475123,-1.328051,10.32,,40,55,633546.08,633546.08,1232923.51,1866469.59,2664358.83,636028.61,636028.61,3300387.44,4.475123,6.35,1.874877,600000,40500,379499.94,172577.51,592577.45,210240,382337.45,4052611.6,116416.73,23996.44,142165.22,18064.85,18064.85,263706.02,29850.69,219229.11,523379.17,31044.65,521606.38,555316.88,36627.56,1232923.51,633546.08,79,94
AGE15_6PAY_PY4,15,6,6 Years,4,19,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY4; A46 5 Years / PY3; A46 5 Years / PY6; A46 5 Years / PY13; A56 4 Years / PY3; A56 8 Years / PY6; A56 4 Years / PY9; A56 8 Years / PY10,100000,16666.67,27666666.67,600000,1571.589884,18859.078604,1571.589884,18859.078604,3.14318,79,125,4.480963,-1.336787,10.32,,40,55,642336.78,642336.78,1219439.76,1861776.54,2670649.23,644797.25,644797.25,3315446.49,4.480963,6.35,1.869037,600000,40500,379499.94,174281.84,594281.78,210240,384041.78,3966126.71,99047.26,9682.43,123459.96,18859.08,18859.08,350488.4,30355.03,193435.53,531531.84,31583.48,500417.83,564088.28,37134.5,1219439.76,642336.78,79,94
AGE15_6PAY_PY5,15,6,6 Years,5,20,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY4; A46 5 Years / PY6; A46 5 Years / PY3; A46 5 Years / PY13; A56 8 Years / PY6; A56 4 Years / PY3; A56 4 Years / PY9; A56 8 Years / PY10,100000,16666.67,27666666.67,600000,1616.33778,19396.053362,1616.33778,19396.053362,3.232676,79,125,4.485328,-1.336963,10.32,,40,55,645631.97,645631.97,1190592.87,1836224.84,2649133.87,648104.41,648104.41,3297238.28,4.485328,6.35,1.864672,600000,40500,379499.94,175112.26,595112.2,210240,384872.2,3959184.84,98908.08,9646.71,123310.07,19396.05,19396.05,444100.35,30540.72,164816.73,534070.39,31317.76,472652.61,567376.37,37321.46,1190592.87,645631.97,79,94
AGE15_6PAY_PY6,15,6,6 Years,6,21,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY6; A46 5 Years / PY4; A46 5 Years / PY3; A46 5 Years / PY13; A56 8 Years / PY6; A56 4 Years / PY3; A56 4 Years / PY9; A56 8 Years / PY10,100000,16666.67,27666666.67,600000,1666.036544,19992.438532,1666.036544,19992.438532,3.332073,79,125,4.49049,-1.337166,10.32,,40,55,649559.61,649559.61,1162826.73,1812386.34,2630128.02,652045.67,652045.67,3282173.69,4.49049,6.35,1.85951,600000,40500,379499.94,176101.43,596101.37,210240,385861.37,3950989.19,98759.38,9627.84,123149.93,19992.44,19992.44,460406.14,30761.56,136045.52,537075.92,31611.63,445518.24,571295.53,37545.31,1162826.73,649559.61,79,94
AGE15_6PAY_PY7,15,6,6 Years,7,22,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY6; A46 5 Years / PY4; A46 5 Years / PY3; A46 5 Years / PY13; A56 8 Years / PY6; A56 4 Years / PY9; A56 8 Years / PY10; A56 4 Years / PY3,100000,16666.67,27666666.67,600000,1719.522033,20634.264393,1719.522033,20634.264393,3.439044,79,125,4.496389,-1.337386,10.32,,40,55,654080.07,654080.07,1135916.39,1789996.46,2613317.04,656581.55,656581.55,3269898.59,4.496389,6.35,1.853611,600000,40500,379499.94,177239.43,597239.37,210240,386999.37,3941684.49,98606.04,9621.92,122984.81,20634.26,20634.26,479271.22,30972.87,106983.69,540506.72,31924.55,418303.39,575806.24,37803.03,1135916.39,654080.07,79,94
AGE15_6PAY_PY8,15,6,6 Years,8,23,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY6; A46 5 Years / PY4; A46 5 Years / PY3; A46 5 Years / PY13; A56 4 Years / PY9; A56 8 Years / PY6; A56 8 Years / PY10; A56 4 Years / PY3,100000,16666.67,27666666.67,600000,1775.413916,21304.96699,1775.413916,21304.96699,3.550828,79,125,4.502898,-1.337611,10.32,,40,55,659102.42,659102.42,1109539.89,1768642.31,2598172.97,661621.05,661621.05,3259794.02,4.502898,6.35,1.847102,600000,40500,379499.94,178503.52,598503.46,210240,388263.46,3931512.06,98453.62,9624.26,122820.66,21304.97,21304.97,510527.27,29772.32,77534.72,544284.62,31354.41,390809.2,580817.75,38090.21,1109539.89,659102.42,79,94
